"filename","title","description","feature","topic","role","level"
"./help/c-experiences/spa-visual-experience-composer.md","Single Page App (SPA) Visual Experience Composer","The Visual Experience Composer (VEC) for Single Page Apps (SPAs) in Adobe Target enables marketers to create tests and personalize content on SPAs in a do-it-yourself fashion without continuous development dependencies. The VEC can be used to create activities on most popular frameworks, such as React and Angular.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-manage-content/manage-content.md","Offers","How do I manage code and image offers?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/create-content-folder.md","Create Offer Folder","How do I create folders in the Offers library?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/assets-upload.md","Upload Content","How do I upload images to use as image offers?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/offer-redirect.md","Create Redirect Offers","Can I use redirect offers to cause a browser to redirect to a new page?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/about-remote-offers.md","Create Remote Offers","Can I use remote offers to host outside content?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/create-json-offer.md","Create JSON Offers","How do I create JSON offers?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/assets-working.md","Work with Content in the Library","How do I work with assets in the Content library","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/filter-and-search-content.md","Search Content","How do I search for assets by keywords?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/passing-profile-attributes-to-the-html-offer.md","Pass Dynamic Data into Offers","How can I pass profile values and activity information directly in an HTML or JSON offer?","Experiences and Offers","","",""
"./help/c-experiences/c-manage-content/aem-experience-fragments.md","Adobe Experience Manager (AEM) Experience Fragments","How can I use AEM experience fragments in Target activities?","Experiences and Offers","","",""
"./help/c-reports/reports.md","Reports","Reports provide information about the performance of your Adobe Target activities","Reports","","",""
"./help/c-reports/c-report-settings/report-settings.md","Report Settings","Information to help you set the elements you want to appear in your Adobe Target report. Report settings can be saved for later use.","Reports","","",""
"./help/c-reports/c-report-settings/average-lift-bounds-and-confidence-interval.md","Average Lift, Lift Bounds, and Confidence Interval","Reports include several data points and visualization representations that help you understand the lift bounds and confidence level associated with your Adobe Target activity to help you more accurately determine a winner.","Reports","","",""
"./help/c-reports/c-report-settings/view-multiple-metrics.md","View Multiple Metrics in a Report","Select multiple metrics to view in a report using Adobe Target.","Reports","","",""
"./help/c-reports/c-report-settings/excluding-extreme-orders.md","Exclude Extreme Values in Reports","You can exclude extreme values from affecting reports in Adobe Target so a few unusual orders don't affect your activity results. An example of an unusual order might be a coach buying uniforms for an entire team instead of individual shoppers buying individual uniforms.","Reports","","",""
"./help/c-reports/auto-target-summary-report.md","Auto-Target Summary Report","Information about how to interpret the Auto-Target Summary report in Adobe Target.","Reports","","",""
"./help/c-reports/reports-ap.md","Automated Personalization Summary Reports","How do I use the Automated Personalization Summary reports?","Reports","","",""
"./help/c-reports/c-personalization-insights-reports/personalization-insights-reports.md","Personalization Insights Reports","Two specialized reports are available to users of Automated Personalization (AP) and Auto-Target (AT) activities  the Automated Segments and Important Attributes reports.","Reports","","",""
"./help/c-reports/c-personalization-insights-reports/automated-segments-report.md","Automated Segments Report","Information about the Automated Segments report, one of the two specialized reports available to users of Automated Personalization (AP) and Auto-Target (AT) activities in Adobe Target.","Reports","","",""
"./help/c-reports/c-personalization-insights-reports/important-attributes-report.md","Important Attributes Report","Information about the Important Attributes report, one of the two specialized reports available to users of Automated Personalization (AP) and Auto-Target (AT) activities.","Reports","","",""
"./help/c-reports/offer-reporting-groups-in-automated-personalization.md","Offer Reporting Groups in Automated Personalization (AP) Activities","Information about using reporting groups in Automated Personalization (AP) activities in Adobe Target.","Reports","","",""
"./help/c-reports/experience-performance-report.md","Experience Performance Report (MVT)","The Experience Performance report shows how each experience in the activity performs.This report includes information about the number of entrants, the conversion rate, the lift, and the confidence.","Reports","","",""
"./help/c-reports/location-contribution-report.md","Location Contribution Report (MVT)","The Location Contribution report shows the performance of each element and each offer.","Reports","","",""
"./help/c-reports/analytics-for-target-a4t-reporting.md","Analytics for Target (A4T) Reporting","Using Analytics as your reporting source for Target (A4T) gives you access to Analytics reports for your Target activities.","Analytics for Target (A4T)","","",""
"./help/c-reports/conversion-rate.md","Conversion Rate","The conversion rate, lift, confidence (statistical significance) and confidence interval are reported for each experience.","Reports","","",""
"./help/c-reports/downloading-data-in-csv-file.md","Downloading Data In A CSV File","Download data in a .csv format for quick import into Excel, Access, or other data analysis programs using Adobe Target.","Reports","","",""
"./help/c-reports/reporting-frequently-asked-questions.md","Reporting FAQ","List of frequently asked questions about reporting in Adobe Target.","Reports","","",""
"./help/c-recommendations/recommendations.md","Target Recommendations","Recommendations activities in Adobe Target automatically display products or content that might interest your customers based on previous user activity or other algorithms. Recommendations help direct customers to relevant items they might otherwise not know about.","Recommendations","","",""
"./help/c-recommendations/introduction-to-recommendations.md","Introduction to Recommendations Activities","Introduction to Adobe Target Recommendations activities that automatically display products or content that might interest your customers based on previous user activity or other algorithms. Recommendations help direct customers to relevant items they might otherwise not know about.","Recommendations","","",""
"./help/c-recommendations/plan-implement.md","Plan and Implement Recommendations","What you need to know before creating a Recommendations activity.","Recommendations","","",""
"./help/c-recommendations/c-products/products.md","Entities in Adobe Target","Entities refer to the items you want to recommend using Adobe Target. Entities can be anything such as products, content (such as articles, slide shows, images, movies, and tv shows), job listings, restaurants, and so forth.","Recommendations","","",""
"./help/c-recommendations/c-products/entity-attributes.md","Entity Attributes","Use entity attributes to pass product or content information to Adobe Target Recommendations.","Recommendations","","",""
"./help/c-recommendations/c-products/custom-entity-attributes.md","Custom Entity Attributes","Use single- and multi-value custom entity attributes to define additional information about items in your catalog.","Recommendations","","",""
"./help/c-recommendations/c-products/feeds.md","Feeds in Target Recommendations","Use feeds to get entities imported into Adobe Target Recommendations. Entities can be sent using CSV files, the Google Product Search feed format, and/or Adobe Analytics product classifications.","Recommendations","","",""
"./help/c-recommendations/c-products/catalog-search.md","How to Use the Recommendations Catalog Search","Learn how to use the Recommendations Catalog Search to locate products or content, create collections or exclusions, remove items from your catalog, and more.","Recommendations","","",""
"./help/c-recommendations/c-products/collections.md","Collections","A collection is a set of products or items in Adobe Target that are eligible for a recommendation.","Recommendations","","",""
"./help/c-recommendations/c-products/exclusions.md","Exclusions","Create an exclusion in [!DNL Adobe Target Recommendations] to prevent products or content from being recommended to visitors.","Recommendations","","",""
"./help/c-recommendations/c-algorithms/algorithms.md","Criteria in Target Recommendations","Criteria in Adobe Target are rules that determine which products or content to recommend based on a predetermined set of visitor behaviors.","Recommendations","","",""
"./help/c-recommendations/c-algorithms/create-new-algorithm.md","Create Criteria","Criteria control the content of your Adobe Recommendations activities. Create criteria to show the recommendations that are most appropriate for your activity.","Recommendations","","",""
"./help/c-recommendations/c-algorithms/create-criteria-sequence.md","Create Criteria Sequences","Use sequences of up to five criteria to exercise greater control of the items that appear in your Adobe Target Recommendations activities.","Recommendations","","",""
"help/c-recommendations/c-algorithms/base-the-recommendation-on-a-recommendation-key.md","Base the Recommendation on a Recommendation Key","Recommendations based on keys use visitor behavior context to show relevant results in Adobe Target Recommendations activities.","Recommendations","","",""
"./help/c-recommendations/c-algorithms/recommendations-csv.md","Upload Custom Criteria","Upload a CSV file to customize your recommendations.","Recommendations","","",""
"./help/c-recommendations/c-algorithms/use-dynamic-and-static-inclusion-rules.md","Use Dynamic and Static Inclusion Rules in Target Recommendations","Information about creating inclusion rules in Adobe Target Recommendations for criteria and promotions, and adding additional dynamic or static filtering rules to achieve better results.","Recommendations","","",""
"help/c-recommendations/c-algorithms/entity-attribute-matching.md","Filter by Entity Attribute Matching in Dynamic Inclusion Rules in Target Recommendations","Filter dynamically in Adobe Target Recommendations by comparing a pool of potential recommendations items to a specific item that the user has interacted with.","Recommendations","","",""
"help/c-recommendations/c-algorithms/profile-attribute-matching.md","Filter by Profile Attribute Matching in Dynamic Inclusion Rules  in Target Recommendationsv","Filter dynamically in Adobe Target Recommendations by comparing items (entities) against a value in the user's profile.","Recommendations","","",""
"help/c-recommendations/c-algorithms/parameter-matching.md","Filter by Parameter Matching in Dynamic Inclusion Rules in Target Recommendations","Filter dynamically in Adobe Target Recommendations by comparing items (entities) against a value in the request (API or mbox).","Recommendations","","",""
"help/c-recommendations/c-algorithms/static-value.md","Filter By Static Values In Inclusion Rules In Adobe Target Recommendations","Manually enter one or more static values to filter using inclusion rules in Adobe Target Recommendations.","Recommendations","","",""
"./help/c-recommendations/c-algorithms/backup-recs.md","Use a Backup Recommendation in Target Recommendations","If you use the backup recommendation feature in Adobe Target, any recommendation that does not have enough recommended items will not display default content. Instead, recommendations display the results of the backup algorithm.","Recommendations","","",""
"help/c-recommendations/c-algorithms/work-with-multi-value-attributes.md","Working with Multi-Value Attributes in Target Recommendations","Information about working with a multi-value field in Adobe Target Recommendations using special multi-value operators.","Recommendations","","",""
"help/c-recommendations/c-algorithms/use-adobe-analytics-with-recommendations.md","Using Adobe Analytics with Target Recommendations","Using Adobe Analytics as the behavioral data source lets clients use the view-based and/or purchase-based behavioral data from Analytics in Adobe Recommendations.","Recommendations","","",""
"./help/c-recommendations/c-design-overview/design-overview.md","Design Overview","Designs in Adobe Target Recommendations define how recommendations appear on a page. Designs define the layout and format of your recommendations to improve visitor engagement, conversion, and revenue.","Recommendations","","",""
"./help/c-recommendations/c-design-overview/create-design.md","Create a Design","A design defines how recommendations appear on a page.","Recommendations","","",""
"./help/c-recommendations/c-design-overview/template-faq.md","Design FAQ","List of frequently asked questions (FAQs) about Adobe Target recommendations designs.","Recommendations","","",""
"./help/c-recommendations/c-design-overview/customizing-a-template.md","Customize a Design Using Velocity","Use the open-source Velocity design language to customize recommendation designs in Adobe Target Recommendations.","Recommendations","","",""
"./help/c-recommendations/t-create-recs-activity/create-recs-activity.md","Create a Recommendations Activity","Use the Target Visual Experience Composer (VEC) to create a Recommendations activity directly on a Target-enabled page and to modify portions of the page within Target.","Recommendations","","",""
"./help/c-recommendations/t-create-recs-activity/algo-select-recs.md","Select Criteria","Select the criteria to use in your Adobe Target Recommendations activity.","Recommendations","","",""
"./help/c-recommendations/t-create-recs-activity/adding-promotions.md","Add Promotions in Target Recommendations Designs","Add promoted items and control their placement in your Adobe Target Recommendations designs. You can add static and dynamic promotions.","Recommendations","","",""
"./help/c-recommendations/t-create-recs-activity/recs-activity-settings.md","Recommendations Activity Settings","Several settings can be used to describe and control a Recommendations activity in Adobe Target.","Recommendations","","",""
"help/c-recommendations/t-create-recs-activity/previewing-and-launching-your-recommendations-activity.md","Preview and Launch your Recommendations Activity","After you created your Recommendations, A/B Test, or Experience Targeting (XT) activity containing Adobe Target Recommendations offers, you will want to preview it to ensure results are available before launching the activity. Target Recommendations offers multiple ways to preview your recommendations.","Recommendations","","",""
"./help/c-recommendations/recommendations-as-an-offer.md","Recommendations as an Offer in A/B Tests (Including Auto-Allocate and Auto-Target) and Experience Targeting (XT) Activities","Adobe Recommendations as an offer in A/B Tests (including Auto-Allocate and Auto-Target) and Experience Targeting (XT) activities","Recommendations","","",""
"./help/c-recommendations/c-recommendations-faq/recommendations-faq.md","Target Recommendations FAQ","List of frequently asked questions (FAQs) about Adobe Target Recommendations activities.","Recommendations","","",""
"./help/c-recommendations/c-recommendations-faq/integrating-recs-email.md","Integrate Recommendations with Email","Information about the ways to integrate email with Recommendations.","Recommendations","","",""
"./help/c-recommendations/c-recommendations-faq/ip-addresses-marketing-cloud.md","IP Addresses Used by Recommendations Feed-Processing Servers","List of IP addresses used in Recommendations feed-processing servers located in the Oregon data center to help you configure your firewall to allow IP addresses originating from Adobe servers.","Recommendations","","",""
"./help/c-recommendations/c-recommendations-faq/recommendations-classic-versus-recommendations-activities-target-premium.md","Recommendations Classic Versus Recommendations Activities in Target Premium","Information to help you choose between Recommendations Classic and Recommendations activities in Target Premium.","Recommendations","","",""
"help/c-recommendations/recommendations-classic-documentaton.md","Adobe Recommendations Classic Documentation","Adobe Recommendations Classic documentation.","Recommendations","","",""
"./help/r-troubleshooting-target/troubleshooting-target.md","Troubleshoot","List of topics to help you resolve issues in Adobe Target, including troubleshooting topics, frequently asked questions (FAQs), and other helpful topics.","Troubleshooting","","",""
"./help/r-troubleshooting-target/target-limits.md","Limits","Information about the character limits and other limits (offer size, audiences, profiles, values, parameters, etc.) that affect activities and other elements in Adobe Target.","Troubleshooting","","",""
"help/api/api-overview.md","Adobe Target API Overview","Information about Adobe Target APIs, including the Admin, Delivery, Reporting, and Profile APIs.","APIs/SDKs","","",""
"./help/cmp-resources-and-contact-information.md","Resources and Contact Information","Information about additional resources to help you learn about Target features and how to contact Adobe should you need help with Target.","Release Notes,Overview","","",""
