filename,title,description,keywords,feature,topic,role,level
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/mvt-set-metrics.md,Set Metrics,Use metrics in an Adobe Target Multivariate Test to determine when a visit is successful.,multivariate;mvt;metrics;set metrics;goal metric;activity settings;success metric;conversion;revenue;engagement,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/troubleshooting.md,Troubleshoot Multivariate Tests,This topic contains suggestions for resolving some issues that might occur when designing an MVT test in Adobe Target.,Multivariate Tests;troubleshoot;troubleshooting;mvt,Multivariate Tests,,,
./help/c-activities/recommendations-activity.md,Recommendations Activity,Recommendations activities in Adobe Target automatically display products or content that might interest your customers based on previous user activity or other algorithms. Recommendations help direct customers to relevant items they might otherwise not know about.,recommendations,Recommendations,,,
./help/c-activities/edit-activity.md,Edit an Activity or Save As Draft,"Information about the different ways you can edit an existing activity in Adobe Target, including saving an activity in draft form.",activities;activity;activity types;edit activity;edit;draft,Activities,,,
./help/c-activities/priority.md,Priority,Adobe Target determines which activity (or activities) to deliver to a page differently depending on which Target interface and which activity creation function (Visual Experience Composer or Form Based composer) you're using.,settings;priority,Activities,,,
./help/c-activities/activity-settings.md,Activity Settings,"Use Activity Settings in Adobe Target to manage the objective, priority, and duration of your activities.",Goal & Settings;objective;priority;duration,Activities,,,
./help/c-activities/r-success-metrics/success-metrics.md,Success Metrics,"In Adobe Target, success metrics are parameters used to measure the success of an activity. Success metrics include key business measures that enable you to determine the success of a given experience or offer in a Target activity.","Targeting;success;conversion metric;page score metric;page views metric;revenue metrics;time on site metric;estimated value;advanced settings;success metrics;advanced settings;dependency;dependant;Increment Count & Keep User in Activity;Increment Count, Release user, & Allow Reentry;increment Count, Release User, & Bar from Reentry",Success Metrics,,,
./help/c-activities/r-success-metrics/click-tracking.md,Click Tracking,Adobe Target lets you track clicks on any element as a success metric.,Click tracking;track clicks;clicks;AppMeasurement,Success Metrics,,,
./help/c-activities/r-success-metrics/capture-score.md,Capture Score,"The Capture Score engagement metric in Adobe Target calculates an aggregated score based on the value assigned to pages visited on the site, from the point the visitor first sees the campaign's first display Target Request.",capture score;score,Success Metrics,,,
./help/c-activities/change-log.md,Activity Change Log,The change log provides a record of who changed your activities and when the changes occurred.,activity change log;change log,Activities,,,
./help/c-activities/c-troubleshooting-activities/troubleshooting-activities.md,Troubleshoot Activities,"If your Adobe Target activity does not appear on your site, these troubleshooting suggestions should help you find your solution.",troubleshoot target;troubleshooting target;default content;test not live;activity not live;targeting not working;previous experience displays;cannot create activities;can't create activities;create activities;page structure changed;page structure modified;error message;error delete profile script;ajax not working,Activities,,,
./help/c-activities/c-troubleshooting-activities/content-trouble.md,Troubleshoot Content Delivery,"If your page does not display the expected content, there are a few steps you can take to debug content delivery in Adobe Target.",debug mbox;troubleshoot mbox;mbox issues;flicker;mboxDebug;mboxTrace;token;debugger;priority;activity priority;Adobe Experience Cloud Debugger;orderConfirmPage mbox;SiteCatalyst  purchase mbox;top selling;top seller,Activities,,,
./help/c-activities/c-activity-qa/activity-qa.md,Activity QA,"Use Adobe Target QA URLs to perform easy end-to-end activity QA with preview links that never change, optional audience targeting, and QA reporting that stays segmented from live activity data.",qa;preview;preview links;adobe target;target,Activities,,,
./help/c-activities/c-activity-qa/activity-qa-bookmark.md,Activity QA Bookmarklet,Information to help you use the Adobe Target QA bookmarklet to force Target to release you from QA mode.,qa;preview;bookmarklet;preview links,Activities,,,
./help/c-activities/c-activity-qa/use-qa-mode-with-server-side-delivery.md,Use Activity QA with Server-Side Delivery,"Use Adobe Target QA URLs with server-side delivery to perform easy end-to-end activity QA with preview links that never change, optional audience targeting, and QA reporting that stays segmented from live activity data.",qa;server side;server-side;preview;preview links,Activities,,,
./help/c-target/target.md,Audiences,Use audiences in Adobe Target to target different content and experiences to specific audiences to optimize your web marketing by displaying the right messages to the right people at the right time.,Targeting;audiences;percentage target,Audiences,,,
./help/c-target/c-audiences/audiences.md,Create Audiences,Audiences in Adobe Target determine who will see content and experiences in a targeted activity.,audience;audience rules;create audience;creating audience;targeting audience;reporting audience;report audience;segment;custom profile parameters;audience definition;audiences list,Audiences,,,
./help/c-target/c-audiences/create-audience.md,Build Audiences,You can create customized audiences and save them to the Target library for use in your activities. You can copy an existing audience that you can then edit to create a similar audience and combine multiple audiences.,audience;audience rules;create audience;creating audience,Audiences,,,
./help/c-target/c-audiences/c-target-rules/target-rules.md,Categories for Audiences,You can target on any of several categories. Each category functions as a tab that enables you to create targeting rules (or groups) for each category.,Targeting;target categories;target conditions;audience manager;custom profile parameters;visitor profile;custom user parameters;target rules,Audiences,,,
./help/c-target/c-audiences/c-target-rules/browser.md,Browser Options Audiences,You can create audiences in Adobe Target to target users who use a specific browser or specific browser options when they visit your page.,browser options;type;browser type;browser language;language;version;browser version,Audiences,,,
./help/c-target/c-audiences/c-target-rules/custom-parameters.md,Custom Parameters,"Custom parameters are mbox parameters. If you pass any mbox parameters to mboxes, or use the targetPageParams function, those parameters appear here for use in audiences.",custom parameters;target custom parameters;targetpageparams;targeting mbox parameters,Audiences,,,
./help/c-target/c-audiences/c-target-rules/geo.md,Geo Options in Audiences,"Use Adobe Target audiences to target users based on their geographical location, including their country, state/province, city, zip/postal code, DMA, or mobile carrier.",targeting;a4t;geo;geotargeting;geotargeting accuracy;country;state;city;zip code;dma;mobile carrier;city codes;region codes;country codes;metro codes;profile scripts;geotargeting profile scripts;geotargeting mobile,Audiences,,,
./help/c-target/c-audiences/c-target-rules/network.md,Network Options in Audiences,You can create audiences in Adobe Target based on network details.,Targeting;network;target network;isp;domain name;connection speed;target isp;target domain name;target connection speed,Audiences,,,
./help/c-target/c-audiences/c-target-rules/mobile.md,Mobile Options in Audiences,"Create audiences to in Adobe Target to target mobile devices based on parameters such as mobile device, type of device, device vendor, screen dimensions (by pixels), and more.",targeting;mobile;target mobile;deviceatlas;iphone;iphone models;device atlas;displaywidth;display width;display height;type of device;displayheight;phone;tablet;device model,Audiences,,,
./help/c-target/c-audiences/c-target-rules/operating-system.md,Operating System Options in Audiences,You can target visitors who use a certain operating system.,Targeting;target operating system;operating system;target os;os;target linux;linux;target windows;windows;target macintosh;macintosh;mac;target mac;win;target win,Audiences,,,
./help/c-target/c-audiences/c-target-rules/site-pages.md,Site Pages Options in Audiences,You can target visitors who are on a specific page on your site.,site pages;target site pages;targeting;current page;target current page;previous page;target previous page;landing page;target landing page;http header,Audiences,,,
./help/c-target/c-audiences/c-target-rules/target-library.md,Target Library Options in Audiences,Target users based on pre-built targeting rules.,Targeting;target library;library,Audiences,,,
./help/c-target/c-audiences/c-target-rules/time-frame.md,Time Frame Options in Audiences,You can add start/end dates and times to target users who visit your site during a specific time frame. You can also set Week and Day Parting options to create recurring patterns for audience targeting.,time frame;start date;end date;start/end dates;timeframe;target schedule;week parting;day parting;parting,Audiences,,,
./help/c-target/c-audiences/c-target-rules/traffic-sources.md,Traffic Sources Options in Audiences,Create audiences in Adobe Target to target visitors based on the search engine or landing page that refers them to your site.,Targeting;traffic sources;target traffic sources;target search engine;search engine;landing page;target landing page;referring landing page,Audiences,,,
./help/c-target/c-audiences/c-target-rules/visitor-profile.md,Visitor Profile Options in Audiences,Create audiences in Adobe Target to target visitors who meet specific profile parameters.,visitor profile;target visitor profile,Audiences,,,
./help/c-target/c-audiences/creating-a-profile-attribute-comparison-audience.md,Create a Profile Attribute Comparison Audience,"Define an audience to compare two profile attributes for your Target Audience library or in an activity-only audience. Using operators, such as greater than, less than, or equal to, define an audience to dynamically compare the values of two different profile attributes.",audience;propensity;profile attribute;compare;comparison;create audience;creating audience,Audiences,,,
./help/c-target/combining-multiple-audiences.md,Combine Multiple Audiences,Combine multiple audiences (including Adobe Experience Cloud audiences and Target audiences) on the fly to create ad hoc audiences. You can also create exclusion rules and exclude audiences from a rule.,audience;audience rules;combine audiences;exclusion;add exclusion;exclude;combining audiences;adhoc audience;ad hoc audience,Audiences,,,
./help/c-target/creating-activity-only-audience.md,Create An Activity-Only Audience,"Create activity-only audiences from within the Adobe Target three-step guided workflow when creating an activity. These ad hoc audiences can be used in other places within the same activity, but are not stored in the Audiences Library for use in other activities.",audience;audience rules;create audience;creating audience;activity only;activity-only;adhoc,Audiences,,,
./help/c-target/managing-audience-filters.md,Audience Filters for Reporting,Audience filters in Adobe Target (or audiences) are groups of visitors who share a specific characteristic or set of characteristics.,Targeting;audience filter;audiences;filter,Audiences,,,
./help/c-target/apply-reporting-audience-success-metric.md,Apply a Reporting Audience To A Success Metric,Choose a success metric in Adobe Target that qualifies the user for the reporting audience.,Targeting;audience;reporting;success metric,Success Metrics,,,
./help/c-target/c-visitor-profile/visitor-profile.md,Visitor Profiles,Visitor profiles contain information about how your visitors use your pages and other optimized content locations,Overview and Reference,Audiences,,,
./help/c-target/c-visitor-profile/visitor-profile-lifetime.md,Visitor Profile Lifetime,"By default, visitor profiles are stored for 14 days. This profile lifetime can be extended.",Overview and Reference,Audiences,,,
./help/c-target/c-visitor-profile/profile-parameters.md,Profile Attributes,Profile attributes are parameters that are specific to the visitor. These attributes are stored in the visitor's profile to provide information about the visitor that can be used in your Adobe Target activities.,Profile script;profile script attributes;profile script best practices;debug;debugging;scripts;profile scripts;attributes;attribute;parameter,Audiences,,,
help/c-target/c-visitor-profile/use-profile-scripts-to-test-mutually-exclusive-activities.md,Use Profile Scripts to Test Mutually Exclusive Activities,You can use profile attributes to set up tests that compare two or more activities but do not let the same visitors participate in each activity.,Profile script;profile script attributes;mutually exclusive activities,Audiences,,,
./help/c-target/c-visitor-profile/category-affinity.md,Use Category Affinity,The category affinity feature in Adobe Target automatically captures the categories a user visits and then calculates the user's affinity for the category so it can be targeted and segmented on. This helps to ensure that content is targeted to visitors who are most likely to act on that information.,affinity;category affinity,Audiences,,,
./help/c-target/c-visitor-profile/working-with-customer-attributes.md,Customer Attributes,Information about using enterprise customer data from a customer relationship management (CRM) databases for content targeting in Adobe Target by using Customer Attributes in the Adobe Experience Cloud People service.,customer relationship management;customer record service;crs;crm;mbox3rdpartyid;customer attributes;targeting;csv;crm;adobe experience cloud people,Audiences,,,
./help/c-target/c-visitor-profile/3rd-party-id.md,Real-Time Profile Syncing for Mbox3Rdpartyid,Information about real-time profile,mbox;mbox3rdPartyId;profile syncing;profile synch;PCID,Audiences,,,
./help/c-target/c-visitor-profile/variables-profiles-parameters-methods.md,Profile and Variable Glossary,"This page lists profiles, variables, and parameters that are useful in profile scripts.",variables;profiles;parameters;built in profiles;methods;url variables;geo profiles;third party profiles;mbox variables;campaign variables;customer attributes,Audiences,,,
./help/c-target/c-troubleshooting-targets-and-audiences/troubleshooting-targets-and-audiences.md,Targets and Audiences FAQ,List of frequently asked questions (FAQs) about experience targeting and audiences.,troubleshooting;frequently asked questions;FAQ;FAQs;targets;audiences,Audiences,,,
./help/c-target/c-troubleshooting-targets-and-audiences/a4t-faq-sharing-metrics-audiences-reports.md,"Share Metrics, Audiences, and Reports - A4T FAQ","This topic contains answers to questions that are frequently asked about sharing metrics, audiences, and reports when using Analytics as the reporting source for Target (A4T).",faq;frequently asked questions;analytics for target;segments;a4T;share reports,Analytics for Target (A4T),,,
./help/c-experiences/experiences.md,Experiences and Offers,An experience in Adobe Target determines which content displays when the visitor meets the audience criteria for an activity.,experience;visual experience composer;enhanced experience composer;form based experience composer;form composer;visual composer;experience composer;mixed content;iframe;iframe busting;bust iframe;x-frame-options;x frame options;cross origin;cross origin issues;authentication workflow,Experiences and Offers,,,
./help/c-experiences/c-visual-experience-composer/visual-experience-composer.md,Visual Experience Composer (VEC),Information about using the Visual Experience Composer (VEC) in Adobe Target.,visual experience composer;vec;wysiwyg,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/viztarget-options.md,Visual Experience Composer (VEC) Options,"When you click on a page element in the Adobe Target Visual Experience Composer (VEC), a menu shows the options that are available for that element type.",visual experience composer options;experience composer options;experience options;edit text;edit html;edit text/html;edit background color;background color;insert element;edit link;link;visual experience composer link;edit css class;css class;swap offer;offer swap;swap image;image swap;remove item;item remove;hide item;item hide;rearrange;move element;element move;resize element;element resize;element;expand selection;navigate to this link;navigate link;link navigate;navigate;link;undo;redo;undo/redo,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/temtest.md,Include the Same Experience on Similar Pages,"Use a page template in Adobe Target to provide structure to your pages, or if your pages contain similar elements, to test variations in similarly structured page elements.",template testing;template;same experience on similar pages;template test,Experiences and Offers,,,
./help/c-experiences/c-visual-experience-composer/multipage-activity.md,Multipage Activity,"A multipage activity in Adobe Target lets you create a story over multiple pages, with a design that is specific to each page.",multi-page;journey testing;multipage activity,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/activity-collisions.md,Activity Collisions,The Collisions tab on the Activity Overview page in Adobe Target lists activity collisions on your site.,targeting;collisions;conflicts,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/c-vec-code-editor/vec-code-editor.md,Modifications,"Information about the Modifications page in Adobe Target that lets you view modifications to your page and add additional modifications (CSS Selector, Mbox, and Custom Code).",css selector;custom code;code editor;Mobile Web Experience Editor,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/c-vec-code-editor/experience-templates.md,Experience Templates,Information about Adobe Target Experience Templates for use in custom code. Target Experience Templates are pre-coded samples with configurable inputs to be used to execute common marketer use-cases.,experience template;custom code;banner;lightbox;carousel;countdown;ribbon;buttons,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/vec-selectors.md,Element Selectors Used in the Visual Experience Composer (VEC),An element selector is a CSS expression which can identify one or more elements.,Experience Targeting;Landing Page Test,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/mobile-viewports.md,Mobile Viewports for Responsive Experiences,Mobile viewports help you preview how your Adobe Target activities appear on screens of various sizes.,responsive;mobile viewports;viewport;devices;mobile;responsive web design;rwd,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/experience-composer-best-practices.md,Visual Experience Composer Best Practices and Limitations,Following best practices can help make your experiences work as expected. There are also other tips and limitations that you should be aware of when using the Visual Experience Composer (VEC) in Adobe Target.,visual experience composer;visual experience composer best practices;visual experience composer limitations;visual experience composer caveats;vec best practices;vec,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/troubleshoot-composer.md,Troubleshooting the Visual Experience Composer and Enhanced Experience Composer,Display problems sometimes occur in the Visual Experience Composer (VEC) and the Enhanced Experience Composer (EEC) under certain conditions.,Targeting;visual experience composer;enhanced visual experience composer;vec;troubleshoot visual experience composer;troubleshooting;eec;enhanced experience composer;tls;tls 1.2,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/issues-related-to-the-visual-experience-composer-vec-and-enhanced-experience-composer-eec.md,Troubleshooting Issues Related to the Visual Experience Composer and Enhanced Experience Composer,Display problems sometimes occur in the Adobe Target Visual Experience Composer (VEC) and the Enhanced Experience Composer (EEC) under certain conditions.,Targeting;visual experience composer;whitelist;white list;allowlist;allow list;enhanced visual experience composer;vec;troubleshoot visual experience composer;troubleshooting;eec;enhanced experience composer;tls;tls 1.2,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/troubleshooting-issues-related-to-the-visual-experience-composer-vec.md,Troubleshooting Issues Related to the Visual Experience Composer,Display problems sometimes occur in the Adobe Target Visual Experience Composer (VEC) under certain conditions.,Targeting;visual experience composer;vec;troubleshoot visual experience composer;troubleshooting;tls;tls 1.2,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/troubleshooting-issues-related-to-the-enhanced-experience-composer-eec.md,Troubleshooting Issues Related to the Enhanced Experience Composer,Display problems sometimes occur in the Adobe Target Enhanced Experience Composer (EEC) under certain conditions.,Targeting;eec;visual experience composer;troubleshoot enhanced experience composer;troubleshooting,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/mixed-content.md,Enabling Mixed Content in Your Browser,Some browsers block the display of a page if secure content is mixed with insecure content.,mixed content;secure;insecure;chrome;troubleshooting;vec;visual experience composer;unsecure;http;https;firefox;internet explorer,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/vec-scenarios.md,Page Modification Scenarios,The scenarios in this topic show how changes made to your page affect Adobe Target's ability to display an experience.,Recommendations,Visual Experience Composer (VEC),,,
help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/vec-helper-browser-extension.md,Visual Experience Composer (VEC) Helper Extension,Information to use the Adobe Target Visual Experience Composer (VEC) Helper browser extension to load websites reliably within the VEC to rapidly author and QA experiences.,vec;visual experience composer; vec;iframe;extension;browser,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/redirect-offer.md,Redirect to a URL,Use the Redirect to URL option in Adobe Target when you want to send the visitor to a different page rather than showing content on the same page.,,Visual Experience Composer (VEC),,,
./help/c-experiences/c-visual-experience-composer/vec-carousels.md,Creating Carousels That Work in the Visual Experience Composer,This topic shows how to create a carousel that can be edited in the Adobe Target Visual Experience Composer (VEC).,Visual Experience Composer;VEC;carousel,Visual Experience Composer (VEC),,,
./help/c-experiences/form-experience-composer.md,Form-Based Experience Composer,The Adobe Target Form-Based Experience Composer provides non-visual experience creation.,form-based experience composer;form-based composer;refinements,Form-based Experience Composer,,,
./help/c-experiences/spa-visual-experience-composer.md,Single Page App (SPA) Visual Experience Composer,"The Visual Experience Composer (VEC) for Single Page Apps (SPAs) in Adobe Target enables marketers to create tests and personalize content on SPAs in a do-it-yourself fashion without continuous development dependencies. The VEC can be used to create activities on most popular frameworks, such as React and Angular.",spa vec;react;angular;react.js;spa visual experience composer;spa experience composer options;single page apps;single-page-app;spa;mobile experience options;target view,Visual Experience Composer (VEC),,,
./help/c-experiences/c-manage-content/manage-content.md,Offers,How do I manage code and image offers?,content;assets;manage content;offers;manage assets;enter selection mode;selection mode,Experiences and Offers,,,
./help/c-experiences/c-manage-content/create-content-folder.md,Create Offer Folder,How do I create folders in the Offers library?,content;create folder;assets;move folder;copy folder;delete folder;download folder;folder,Experiences and Offers,,,
./help/c-experiences/c-manage-content/assets-upload.md,Upload Content,How do I upload images to use as image offers?,content;update content;assets;upload content;upload asset,Experiences and Offers,,,
./help/c-experiences/c-manage-content/offer-redirect.md,Create Redirect Offers,Can I use redirect offers to cause a browser to redirect to a new page?,redirect offer;create redirect offer;add html offer;Pass all URL parameters in redirect;Pass mboxSessionId in redirect (only needed when the redirect is going to a different domain),Experiences and Offers,,,
./help/c-experiences/c-manage-content/about-remote-offers.md,Create Remote Offers,Can I use remote offers to host outside content?,remote offer;remote offer selection matrix;cached content;dynamic content;url type,Experiences and Offers,,,
./help/c-experiences/c-manage-content/create-json-offer.md,Create JSON Offers,How do I create JSON offers?,remote offer;create remote offer,Experiences and Offers,,,
./help/c-experiences/c-manage-content/assets-working.md,Work with Content in the Library,How do I work with assets in the Content library,content library;assets;annotate;copy;delete asset;download asset;edit content;share card;view content properties,Experiences and Offers,,,
./help/c-experiences/c-manage-content/filter-and-search-content.md,Search Content,How do I search for assets by keywords?,content library;assets;search;filter,Experiences and Offers,,,
./help/c-experiences/c-manage-content/passing-profile-attributes-to-the-html-offer.md,Pass Dynamic Data into Offers,How can I pass profile values and activity information directly in an HTML or JSON offer?,dynamic data;assets;data;offers;personalized offers;personal offers;token replace,Experiences and Offers,,,
./help/c-experiences/c-manage-content/aem-experience-fragments.md,Adobe Experience Manager (AEM) Experience Fragments,How can I use AEM experience fragments in Target activities?,experience;json;aem;adobe experience manager;export to adobe target;experience fragments;fragments;XF,Experiences and Offers,,,
./help/c-reports/reports.md,Reports,Reports provide information about the performance of your Adobe Target activities,reports;block ip address;block visitor from ip address;download reports;csv;reporting,Reports,,,
./help/c-reports/c-report-settings/report-settings.md,Report Settings,Information to help you set the elements you want to appear in your Adobe Target report. Report settings can be saved for later use.,Target;reports;report settings;preset;target preset;metric;audience;date range;settings;download;table view;graph view;average lift;lift;lift bound;confidence interval;confidence;location contribution;running average;counting methodology,Reports,,,
./help/c-reports/c-report-settings/average-lift-bounds-and-confidence-interval.md,"Average Lift, Lift Bounds, and Confidence Interval",Reports include several data points and visualization representations that help you understand the lift bounds and confidence level associated with your Adobe Target activity to help you more accurately determine a winner.,Target;reports;report settings;environment;lift;lift bound;variance;confidence;control,Reports,,,
./help/c-reports/c-report-settings/view-multiple-metrics.md,View Multiple Metrics in a Report,Select multiple metrics to view in a report using Adobe Target.,Target;reports;report settings;multiple metrics;metrics;shown metrics;hidden metrics,Reports,,,
./help/c-reports/c-report-settings/excluding-extreme-orders.md,Exclude Extreme Values in Reports,You can exclude extreme values from affecting reports in Adobe Target so a few unusual orders don't affect your activity results. An example of an unusual order might be a coach buying uniforms for an entire team instead of individual shoppers buying individual uniforms.,Target;reports;report settings;extreme orders;extreme values,Reports,,,
./help/c-reports/auto-target-summary-report.md,Auto-Target Summary Report,Information about how to interpret the Auto-Target Summary report in Adobe Target.,reports;auto-target;auto target;AT;report,Reports,,,
./help/c-reports/reports-ap.md,Automated Personalization Summary Reports,How do I use the Automated Personalization Summary reports?,Targeting;AP reports;automated personalization reports;activity level report;offer level report;offer detail report;faq,Reports,,,
./help/c-reports/c-personalization-insights-reports/personalization-insights-reports.md,Personalization Insights Reports,Two specialized reports are available to users of Automated Personalization (AP) and Auto-Target (AT) activities  the Automated Segments and Important Attributes reports.,Targeting;AP reports;automated personalization reports;auto-target;auto target;auto target report;auto-target report;personalization;insights;automated segments;faq;frequently asked questions;important attributes,Reports,,,
./help/c-reports/c-personalization-insights-reports/automated-segments-report.md,Automated Segments Report,"Information about the Automated Segments report, one of the two specialized reports available to users of Automated Personalization (AP) and Auto-Target (AT) activities in Adobe Target.",Targeting;AP reports;automated personalization reports;auto-target;auto target;auto target report;auto-target report;personalization;insights;automated segments;faq;frequently asked questions,Reports,,,
./help/c-reports/c-personalization-insights-reports/important-attributes-report.md,Important Attributes Report,"Information about the Important Attributes report, one of the two specialized reports available to users of Automated Personalization (AP) and Auto-Target (AT) activities.",Targeting;AP reports;automated personalization reports;auto-target;auto target;auto target report;auto-target report;personalization;insights;faq;frequently asked questions;important attributes,Reports,,,
./help/c-reports/offer-reporting-groups-in-automated-personalization.md,Offer Reporting Groups in Automated Personalization (AP) Activities,Information about using reporting groups in Automated Personalization (AP) activities in Adobe Target.,automated personalization;offer;reporting;group;reporting group,Reports,,,
./help/c-reports/experience-performance-report.md,Experience Performance Report (MVT),"The Experience Performance report shows how each experience in the activity performs.This report includes information about the number of entrants, the conversion rate, the lift, and the confidence.",multivariate test;mvt;experience performance report,Reports,,,
./help/c-reports/location-contribution-report.md,Location Contribution Report (MVT),The Location Contribution report shows the performance of each element and each offer.,mvt;multivariate test;location contribution report,Reports,,,
./help/c-reports/analytics-for-target-a4t-reporting.md,Analytics for Target (A4T) Reporting,Using Analytics as your reporting source for Target (A4T) gives you access to Analytics reports for your Target activities.,analytics for target;a4t;analytics as the reporting source,Analytics for Target (A4T),,,
./help/c-reports/conversion-rate.md,Conversion Rate,"The conversion rate, lift, confidence (statistical significance) and confidence interval are reported for each experience.",Targeting,Reports,,,
./help/c-reports/downloading-data-in-csv-file.md,Downloading Data In A CSV File,"Download data in a .csv format for quick import into Excel, Access, or other data analysis programs using Adobe Target.",reports;download reports;csv;success metrics;order details,Reports,,,
./help/c-reports/reporting-frequently-asked-questions.md,Reporting FAQ,List of frequently asked questions about reporting in Adobe Target.,troubleshooting;metric discrepancies;FAQ;reports;new visitor;new visitors;returning visitor;returning visitors;return visit;new visit,Reports,,,
./help/c-recommendations/recommendations.md,Target Recommendations,Recommendations activities in Adobe Target automatically display products or content that might interest your customers based on previous user activity or other algorithms. Recommendations help direct customers to relevant items they might otherwise not know about.,Recommendations;Recommendations criteria;recommendations algorithms;recommendations activity;criteria;recommendations targeting;recs,Recommendations,,,
./help/c-recommendations/introduction-to-recommendations.md,Introduction to Recommendations Activities,Introduction to Adobe Target Recommendations activities that automatically display products or content that might interest your customers based on previous user activity or other algorithms. Recommendations help direct customers to relevant items they might otherwise not know about.,Recommendations;intro;introduction;webinar;demo,Recommendations,,,
./help/c-recommendations/plan-implement.md,Plan and Implement Recommendations,What you need to know before creating a Recommendations activity.,Recommendations;settings;preferences;industry vertical;filter incompatible criteria;default host group;thumb base url;recommendations api token,Recommendations,,,
./help/c-recommendations/c-products/products.md,Entities in Adobe Target,"Entities refer to the items you want to recommend using Adobe Target. Entities can be anything such as products, content (such as articles, slide shows, images, movies, and tv shows), job listings, restaurants, and so forth.",product;collections,Recommendations,,,
./help/c-recommendations/c-products/entity-attributes.md,Entity Attributes,Use entity attributes to pass product or content information to Adobe Target Recommendations.,entity;entity attributes;pass information to Recommendations;behavioral data;data counter;define relative URL;display inventory level;define price;define profit margin;custom attributes,Recommendations,,,
./help/c-recommendations/c-products/custom-entity-attributes.md,Custom Entity Attributes,Use single- and multi-value custom entity attributes to define additional information about items in your catalog.,multi-value entity attributes;custom entity attributes;valid JSON;entity attribute value;JSON array;multi-valued;multivalued,Recommendations,,,
./help/c-recommendations/c-products/feeds.md,Feeds in Target Recommendations,"Use feeds to get entities imported into Adobe Target Recommendations. Entities can be sent using CSV files, the Google Product Search feed format, and/or Adobe Analytics product classifications.",recommendations feed;feed;SAINT;ftp;csv;classifications;analytics classifications,Recommendations,,,
./help/c-recommendations/c-products/catalog-search.md,How to Use the Recommendations Catalog Search,"Learn how to use the Recommendations Catalog Search to locate products or content, create collections or exclusions, remove items from your catalog, and more.",catalog search;catalog;search;exclusion;collection;filter,Recommendations,,,
./help/c-recommendations/c-products/collections.md,Collections,A collection is a set of products or items in Adobe Target that are eligible for a recommendation.,collection;Targeting,Recommendations,,,
./help/c-recommendations/c-products/exclusions.md,Exclusions,Create an exclusion in [!DNL Adobe Target Recommendations] to prevent products or content from being recommended to visitors.,exclusions,Recommendations,,,
./help/c-recommendations/c-algorithms/algorithms.md,Criteria in Target Recommendations,Criteria in Adobe Target are rules that determine which products or content to recommend based on a predetermined set of visitor behaviors.,recommendations;recommendations activity;criteria;algorithm;recommendation key;custom key;industry vertical;retail;eccommerce;lead generation;b2b;financial services;media;publishing,Recommendations,,,
./help/c-recommendations/c-algorithms/create-new-algorithm.md,Create Criteria,Criteria control the content of your Adobe Recommendations activities. Create criteria to show the recommendations that are most appropriate for your activity.,criteria;algorithm;industry vertical;page type;recommendation key;recommendation logic;logic;data range;behavior data source;partial design;backup recommendations;inclusion rules;attribute weighting;current category;custom attribute;last purchased item;last viewed item;most viewed item;most viewed item;favorite category;popularity;recently viewed item;last purchased;last viewed;most viewed;favorite;recently viewed,Recommendations,,,
./help/c-recommendations/c-algorithms/create-criteria-sequence.md,Create Criteria Sequences,Use sequences of up to five criteria to exercise greater control of the items that appear in your Adobe Target Recommendations activities.,criteria sequence;multiple criteria;algorithms;criteria;recommendations criteria;sequence;limit number of items returned;slot level control;slot,Recommendations,,,
help/c-recommendations/c-algorithms/base-the-recommendation-on-a-recommendation-key.md,Base the Recommendation on a Recommendation Key,Recommendations based on keys use visitor behavior context to show relevant results in Adobe Target Recommendations activities.,recommendation key;recommendation logic;current category;custom attribute;last purchased item;last viewed item;most viewed item;most viewed item;favorite category;popularity;recently viewed item;last purchased;last viewed;most viewed;favorite;recently viewed,Recommendations,,,
./help/c-recommendations/c-algorithms/recommendations-csv.md,Upload Custom Criteria,Upload a CSV file to customize your recommendations.,creating custom criteria;algorithms;criteria;recommendations criteria;csv;ftp;upload csv,Recommendations,,,
